,Parent Ingredient,count,percent_containing
200,coconut concentrate,3,0.012448132780082987
201,wheat bran,4,0.016597510373443983
202,egg yolks and egg whites,4,0.016597510373443983
203,cherry puree,3,0.012448132780082987
204,wheat germ,4,0.016597510373443983
205,chocolate processed with alkali,3,0.012448132780082987
206,lemon peel,9,0.03734439834024896
207,coconut and soybean and sunflower oils,2,0.008298755186721992
208,desiccated coconut,2,0.008298755186721992
209,egg yolk and egg,3,0.012448132780082987
210,molasses†,2,0.008298755186721992
211,dextrose†,4,0.016597510373443983
212,coffee extract concentrate,2,0.008298755186721992
213,whey,63,0.26141078838174275
214,vermouth,3,0.012448132780082987
215,hazelnuts,2,0.008298755186721992
216,whole wheat graham flour,3,0.012448132780082987
217,palm and palm kernel oil,4,0.016597510373443983
218,whole egg,2,0.008298755186721992
219,red cabbage juice,2,0.008298755186721992
220,mint leaf extractives,3,0.012448132780082987
221,enriched wheat flour,8,0.03319502074688797
222,palm oil and soybean oil,4,0.016597510373443983
223,organic milk,3,0.012448132780082987
224,organic cream,5,0.02074688796680498
225,organic cane sugar,5,0.02074688796680498
226,organic dextrose,5,0.02074688796680498
227,organic egg yolks,2,0.008298755186721992
228,organic butter,3,0.012448132780082987
229,organic vanilla extract,4,0.016597510373443983
230,organic skim milk,5,0.02074688796680498
231,organic glucose syrup,2,0.008298755186721992
232,organic carob bean gum,5,0.02074688796680498
233,organic caramelized sugar,2,0.008298755186721992
234,organic cocoa processed with alkali,2,0.008298755186721992
235,organic egg whites and egg yolks,2,0.008298755186721992
236,organic chocolate,2,0.008298755186721992
237,organic black cocoa processed with alkali,2,0.008298755186721992
238,organic green tea,2,0.008298755186721992
239,organic matcha green tea,2,0.008298755186721992
240,organic ginger,2,0.008298755186721992
241,organic lemon juice concentrate,2,0.008298755186721992
242,oakwood extract,2,0.008298755186721992
243,coconut and soybean oil,2,0.008298755186721992
244,carrot powder,2,0.008298755186721992
245,pumpkin,2,0.008298755186721992
246,brown sugar†,2,0.008298755186721992
247,balsamic vinegar,2,0.008298755186721992
248,color added,4,0.016597510373443983
249,modified corn starch,2,0.008298755186721992
250,raspberries,2,0.008298755186721992
251,whole egg and egg yolk,3,0.012448132780082987
252,egg yolk and whole egg,2,0.008298755186721992
253,lime juice concentrate,2,0.008298755186721992
254,hibiscus powder,2,0.008298755186721992
255,hibiscus flower,2,0.008298755186721992
256,vegetable gum,10,0.04149377593360996
257,guar,50,0.2074688796680498
258,tara,25,0.1037344398340249
259,vegetable gums,62,0.2572614107883817
260,carob bean,51,0.21161825726141079
261,mono and diglycerides,57,0.23651452282157676
262,dutched cocoa,30,0.12448132780082988
263,erythritol,5,0.02074688796680498
264,reb a,5,0.02074688796680498
265,soluble corn fiber,12,0.04979253112033195
266,chocolatey chips,3,0.012448132780082987
267,maltitol,3,0.012448132780082987
268,sucralose,13,0.05394190871369295
269,maltitol syrup,12,0.04979253112033195
270,acesulfame potassium,13,0.05394190871369295
271,glycerin,9,0.03734439834024896
272,polydextrose,9,0.03734439834024896
273,tara gum,6,0.024896265560165973
274,lactase enzyme,4,0.016597510373443983
275,maltodextrin,6,0.024896265560165973
276,riboflavin,9,0.03734439834024896
277,reduced iron,9,0.03734439834024896
278,unbleached enriched flour,4,0.016597510373443983
279,thiamine mononitrate,7,0.029045643153526972
280,oreo cookie pieces,5,0.02074688796680498
281,leavening,5,0.02074688796680498
282,baking soda and/or calcium phosphate,3,0.012448132780082987
283,folic acid,9,0.03734439834024896
284,niacin,9,0.03734439834024896
285,palm oil and/or canola oil,3,0.012448132780082987
286,semi-sweet chocolate chunks,2,0.008298755186721992
287,artificial flavoring,2,0.008298755186721992
288,unbleached enriched wheat flour,2,0.008298755186721992
289,caramel,10,0.04149377593360996
290,high fructose corn syrup,10,0.04149377593360996
291,soybean lecithin,5,0.02074688796680498
292,nonfat milk solids,6,0.024896265560165973
293,chocolate chip cookies,2,0.008298755186721992
294,potassium sorbate,8,0.03319502074688797
295,pgpr,6,0.024896265560165973
296,locust bean,2,0.008298755186721992
297,peaches,3,0.012448132780082987
298,processed vanilla beans,2,0.008298755186721992
299,sorbitol,2,0.008298755186721992
300,beet juice,4,0.016597510373443983
301,almond milk,3,0.012448132780082987
302,pea protein,3,0.012448132780082987
303,pasteurized eggs,2,0.008298755186721992
304,raspberry puree concentrate,2,0.008298755186721992
305,cheese cultures,4,0.016597510373443983
306,pasteurized milk,4,0.016597510373443983
307,reese's peanut butter sauce,3,0.012448132780082987
308,tbhq and citric acid,4,0.016597510373443983
309,fudge swirl,3,0.012448132780082987
310,tbhq,4,0.016597510373443983
311,reese's peanut butter cup pieces,3,0.012448132780082987
312,lactose,8,0.03319502074688797
313,confectioner's glaze,2,0.008298755186721992
314,hydrogenated vegetable oil,2,0.008298755186721992
315,vanillin,3,0.012448132780082987
316,soybean,2,0.008298755186721992
317,blue 1 lake,3,0.012448132780082987
318,palm kernel,2,0.008298755186721992
319,modified cornstarch,2,0.008298755186721992
320,red 40 lake,3,0.012448132780082987
321,cornstarch,6,0.024896265560165973
322,reese's mini pieces,2,0.008298755186721992
323,carnauba wax,2,0.008298755186721992
324,yellow 6 lake,3,0.012448132780082987
325,artificial color,2,0.008298755186721992
326,yellow 5 lake,3,0.012448132780082987
327,lecithin,2,0.008298755186721992
328,chocolate flavored coating,2,0.008298755186721992
329,roasted peanuts,2,0.008298755186721992
330,snickers pieces*,3,0.012448132780082987
331,caramel swirl,6,0.024896265560165973
332,artificial flavor,4,0.016597510373443983
333,chocolatey coated peanuts,2,0.008298755186721992
334,sodium citrate,5,0.02074688796680498
335,dextrin,2,0.008298755186721992
336,red 40,2,0.008298755186721992
337,blue 2,2,0.008298755186721992
338,yellow 5,2,0.008298755186721992
339,milk chocolate candies,2,0.008298755186721992
340,artificial flavors,2,0.008298755186721992
341,yellow 6,2,0.008298755186721992
342,blue 2 lake,2,0.008298755186721992
343,m&m's minis milk chocolate candies with cocoa butter,2,0.008298755186721992
344,blue 1,2,0.008298755186721992
345,sodium caseinate,3,0.012448132780082987
346,calcium carbonate,3,0.012448132780082987
347,anhydrous milkfat,3,0.012448132780082987
348,fudge coating,3,0.012448132780082987
349,unbleached unenriched wheat flour,5,0.02074688796680498
350,vanilla,4,0.016597510373443983
351,waffle cone,3,0.012448132780082987
352,heath toffee bar pieces,3,0.012448132780082987
353,fudge covered waffle cone pieces,3,0.012448132780082987
354,ground heath toffee pieces,2,0.008298755186721992
355,and/or canola oil,3,0.012448132780082987
356,cellulose gum,2,0.008298755186721992
357,and/or baking soda,3,0.012448132780082987
358,propylene glycol monoesters,2,0.008298755186721992
359,and/or calcium phosphate,3,0.012448132780082987
360,and/or palm oil,3,0.012448132780082987
361,reese's peanut butter cups,2,0.008298755186721992
362,reese's peanut butter swirl,2,0.008298755186721992
363,orange juice,2,0.008298755186721992
364,sweetened lemon zest,3,0.012448132780082987
365,lemon oil,3,0.012448132780082987
366,cheesecake pieces with graham crust,3,0.012448132780082987
367,graham crumb,3,0.012448132780082987
368,malic acid,2,0.008298755186721992
369,ascorbic acid,2,0.008298755186721992
370,cheese culture,2,0.008298755186721992
371,cheesecake base,2,0.008298755186721992
372,whole wheat/graham flour,3,0.012448132780082987
373,pasteurized milk and cream,2,0.008298755186721992
374,strawberry swirl,2,0.008298755186721992
375,plum concentrate,2,0.008298755186721992
376,black carrot concentrate,2,0.008298755186721992
377,cherry and black carrot concentrates,2,0.008298755186721992
378,cherry concentrate,2,0.008298755186721992
379,plum,2,0.008298755186721992
380,thiamin mononitrate,3,0.012448132780082987
381,fruit and vegetable juice,2,0.008298755186721992
382,chocolate cookie pieces,2,0.008298755186721992
383,unsweetened chocolate,2,0.008298755186721992
384,sodium acid pyrophosphate,2,0.008298755186721992
385,monocalcium phosphate,2,0.008298755186721992
386,skim milk powder,2,0.008298755186721992
387,pasteurized whole eggs,2,0.008298755186721992
