,Ingredient,count,percent_containing,Parent,Child
130,caramel ice cream: cream,1,0.004149377593360996,caramel ice cream: cream,
131,sweetened condensed milk (condensed milk sugar),2,0.008298755186721992,sweetened condensed milk,condensed milk sugar
132,chocolaty coating: sugar,3,0.012448132780082987,chocolaty coating: sugar,
133,palm oil,26,0.1078838174273859,palm oil,
134,salted caramel swirl: corn syrup,1,0.004149377593360996,salted caramel swirl: corn syrup,
135,contains: milk,6,0.024896265560165973,contains: milk,
136,egg and soy ingredients,5,0.02074688796680498,egg and soy ingredients,
137,sweetened condensed milk,10,0.04149377593360996,sweetened condensed milk,
138,cone pieces,1,0.004149377593360996,cone pieces,
139,condensed skim milk,2,0.008298755186721992,condensed skim milk,
140,milk chocolate,15,0.06224066390041494,milk chocolate,
141,whole milk powder,14,0.058091286307053944,whole milk powder,
142,condensed milk,8,0.03319502074688797,condensed milk,
143,black cherries,1,0.004149377593360996,black cherries,
144,cherry juice concentrate,3,0.012448132780082987,cherry juice concentrate,
145,apple juice,1,0.004149377593360996,apple juice,
146,cane sugar,29,0.12033195020746888,cane sugar,
147,chocolate ice cream: cream,2,0.008298755186721992,chocolate ice cream: cream,
148,corn oil,1,0.004149377593360996,corn oil,
149,fructose,19,0.07883817427385892,fructose,
150,dark chocolate,6,0.024896265560165973,dark chocolate,
151,powdered sugar,8,0.03319502074688797,powdered sugar,
152,sunflower lecithin,17,0.07053941908713693,sunflower lecithin,
153,belgian chocolate,1,0.004149377593360996,belgian chocolate,
154,vitamin a palmitate,30,0.12448132780082988,vitamin a palmitate,
155,"coconut cream (coconut extract, water)",2,0.008298755186721992,coconut cream,"coconut extract, water"
156,caramel swirl: brown sugar,1,0.004149377593360996,caramel swirl: brown sugar,
157,coconut cream,3,0.012448132780082987,coconut cream,
158,coconut extract,3,0.012448132780082987,coconut extract,
159,almonds roasted in vegetable oil,2,0.008298755186721992,almonds roasted in vegetable oil,
160,safflower oil,5,0.02074688796680498,safflower oil,
161,toffee,1,0.004149377593360996,toffee,
162,vanilla ice cream,1,0.004149377593360996,vanilla ice cream,
163,coffee ice cream,1,0.004149377593360996,coffee ice cream,
164,"dark chocolate (belgian chocolate, sugar, cocoa butter, soy lecithin, vanilla)",1,0.004149377593360996,dark chocolate,"belgian chocolate, sugar, cocoa butter, soy lecithin, vanilla"
165,"chocolate chunks with vegetable oil: belgian chocolate (sugar, chocolate, cocoa butter, soy lecithin, natural flavor)",1,0.004149377593360996,chocolate chunks with vegetable oil: belgian chocolate,"sugar, chocolate, cocoa butter, soy lecithin, natural flavor"
166,cottonseed oil,3,0.012448132780082987,cottonseed oil,
167,ulce de leche ice cream: cream,1,0.004149377593360996,ulce de leche ice cream: cream,
168,"sweetened condensed milk (milk,sugar)",1,0.004149377593360996,sweetened condensed milk,"milk,sugar"
169,"milk chocolate and vegetable oil coating: milk chocolate (sugar, whole milk powder, chocolate, cocoa butter, soy lecithin, vanilla extract)",1,0.004149377593360996,milk chocolate and vegetable oil coating: milk chocolate,"sugar, whole milk powder, chocolate, cocoa butter, soy lecithin, vanilla extract"
170,chocolate cookie: bleached wheat flour,1,0.004149377593360996,chocolate cookie: bleached wheat flour,
171,"caramel swirl: sweetened condensed milk (milk, sugar)",1,0.004149377593360996,caramel swirl: sweetened condensed milk,"milk, sugar"
172,"dark chocolate drizzle with vegetable oil: dark chocolate (sugar, chocolate, soy lecithin, vanilla extract)",1,0.004149377593360996,dark chocolate drizzle with vegetable oil: dark chocolate,"sugar, chocolate, soy lecithin, vanilla extract"
173,green tea,1,0.004149377593360996,green tea,
174,bleached wheat flour,3,0.012448132780082987,bleached wheat flour,
175,nonfat dry milk,6,0.024896265560165973,nonfat dry milk,
176,mango puree,2,0.008298755186721992,mango puree,
177,mango,1,0.004149377593360996,mango,
178,orange juice concentrate,1,0.004149377593360996,orange juice concentrate,
179,carrot juice concentrate,1,0.004149377593360996,carrot juice concentrate,
180,pumpkin juice concentrate,1,0.004149377593360996,pumpkin juice concentrate,
181,peanut butter frozen dessert: water,1,0.004149377593360996,peanut butter frozen dessert: water,
182,"dark chocolate and vegetable oil coating: dark chocolate (sugar, chocolate, soy lecithin, vanilla extract)",1,0.004149377593360996,dark chocolate and vegetable oil coating: dark chocolate,"sugar, chocolate, soy lecithin, vanilla extract"
183,"salted fudge swirl: powdered cane sugar (cane sugar, corn starch)",1,0.004149377593360996,salted fudge swirl: powdered cane sugar,"cane sugar, corn starch"
184,"white chocolate ice cream (cream, skim milk, sugar, corn syrup, egg yolks, natural flavor, cocoa butter)",1,0.004149377593360996,white chocolate ice cream,"cream, skim milk, sugar, corn syrup, egg yolks, natural flavor, cocoa butter"
185,peppermint bark pieces (sugar,1,0.004149377593360996,peppermint bark pieces,sugar
186,butterfat,1,0.004149377593360996,butterfat,
187,"vegetable juice (for color), peppermint oil)",1,0.004149377593360996,vegetable juice,"for color, peppermint oil"
188,peppermint twists candy (sugar,1,0.004149377593360996,peppermint twists candy,sugar
189,palm kernel oil,5,0.02074688796680498,palm kernel oil,
190,"vegetable juice (for color), peppermint oil, soy lecithin)",1,0.004149377593360996,vegetable juice,"for color, peppermint oil, soy lecithin"
191,white chocolate ice cream: cream,1,0.004149377593360996,white chocolate ice cream: cream,
192,"dark chocolate and vegetable oil coating with peppermint candy pieces: dark chocolate (sugar, chocolate, soy lecithin, vanilla extract)",1,0.004149377593360996,dark chocolate and vegetable oil coating with peppermint candy pieces: dark chocolate,"sugar, chocolate, soy lecithin, vanilla extract"
193,"peppermint candy pieces: (sugar, corn syrup, coconut oil, natural flavor, soy lecithin)",1,0.004149377593360996,peppermint candy pieces:,"sugar, corn syrup, coconut oil, natural flavor, soy lecithin"
194,pineapple,1,0.004149377593360996,pineapple,
195,weet cream ice cream: cream,1,0.004149377593360996,weet cream ice cream: cream,
196,roasted pistachios: pistachios,1,0.004149377593360996,roasted pistachios: pistachios,
197,cream of tartar,1,0.004149377593360996,cream of tartar,
198,grape juice concentrate,1,0.004149377593360996,grape juice concentrate,
199,wine,1,0.004149377593360996,wine,
200,pistachio paste,1,0.004149377593360996,pistachio paste,
201,vegetable juice concentrate color,1,0.004149377593360996,vegetable juice concentrate color,
202,egg,4,0.016597510373443983,egg,
203,pistachios and soy ingredients,1,0.004149377593360996,pistachios and soy ingredients,
204,raisins,1,0.004149377593360996,raisins,
205,evaporated milk,1,0.004149377593360996,evaporated milk,
206,caramelized sugar,2,0.008298755186721992,caramelized sugar,
207,chocolaty coated cone pieces,1,0.004149377593360996,chocolaty coated cone pieces,
208,waffle cone pieces,1,0.004149377593360996,waffle cone pieces,
209,vanilla ice cream: cream,1,0.004149377593360996,vanilla ice cream: cream,
210,white chocolate ice cream,1,0.004149377593360996,white chocolate ice cream,
211,milk chocolate and vegetable oil coating,1,0.004149377593360996,milk chocolate and vegetable oil coating,
212,raspberry swirl,1,0.004149377593360996,raspberry swirl,
213,mangos,1,0.004149377593360996,mangos,
214,dextrose,46,0.1908713692946058,dextrose,
215,lemon juice,5,0.02074688796680498,lemon juice,
216,bananas,1,0.004149377593360996,bananas,
217,sugar†,4,0.016597510373443983,sugar†,
218,corn syrup†,2,0.008298755186721992,corn syrup†,
219,whole eggs,1,0.004149377593360996,whole eggs,
220,egg and egg yolk,4,0.016597510373443983,egg and egg yolk,
221,carob gum,12,0.04979253112033195,carob gum,
222,black raspberries,1,0.004149377593360996,black raspberries,
223,chocolate (processed with alkali),8,0.03319502074688797,chocolate,processed with alkali
224,soy lecithin natural flavor,1,0.004149377593360996,soy lecithin natural flavor,
225,black raspberry puree,2,0.008298755186721992,black raspberry puree,
226,rolled oats,3,0.012448132780082987,rolled oats,
227,blueberries,3,0.012448132780082987,blueberries,
228,red cabbage juice concentrate (for color),1,0.004149377593360996,red cabbage juice concentrate,for color
229,dried apples,1,0.004149377593360996,dried apples,
230,coconut,4,0.016597510373443983,coconut,
231,palm and soybean oils,1,0.004149377593360996,palm and soybean oils,
232,"enriched flour (wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid)",1,0.004149377593360996,enriched flour,"wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid"
233,coconut concentrate,2,0.008298755186721992,coconut concentrate,
234,"cream cheese (cream, milk, cheese culture, salt, guar gum, carob bean gum, xanthan gum)",1,0.004149377593360996,cream cheese,"cream, milk, cheese culture, salt, guar gum, carob bean gum, xanthan gum"
235,egg yolks and egg whites,3,0.012448132780082987,egg yolks and egg whites,
236,cherry puree,2,0.008298755186721992,cherry puree,
237,wheat bran,3,0.012448132780082987,wheat bran,
238,chocolate processed with alkali,2,0.008298755186721992,chocolate processed with alkali,
239,wheat germ,3,0.012448132780082987,wheat germ,
240,lemon peel,8,0.03319502074688797,lemon peel,
241,coconut and soybean and sunflower oils,1,0.004149377593360996,coconut and soybean and sunflower oils,
242,desiccated coconut,1,0.004149377593360996,desiccated coconut,
243,egg yolk and egg,2,0.008298755186721992,egg yolk and egg,
244,dextrose†,3,0.012448132780082987,dextrose†,
245,molasses†,1,0.004149377593360996,molasses†,
246,coffee extract concentrate,1,0.004149377593360996,coffee extract concentrate,
247,vermouth,2,0.008298755186721992,vermouth,
248,whey,62,0.2572614107883817,whey,
249,hazelnuts,1,0.004149377593360996,hazelnuts,
250,whole wheat graham flour,2,0.008298755186721992,whole wheat graham flour,
251,palm and palm kernel oil,3,0.012448132780082987,palm and palm kernel oil,
252,whole egg,1,0.004149377593360996,whole egg,
253,red cabbage juice (color),1,0.004149377593360996,red cabbage juice,color
254,mint leaf extractives,2,0.008298755186721992,mint leaf extractives,
255,"enriched wheat flour (wheat flour, niacin, reduced iron,thiamin mononitrate, riboflavin, folic acid)",1,0.004149377593360996,enriched wheat flour,"wheat flour, niacin, reduced iron,thiamin mononitrate, riboflavin, folic acid"
256,palm oil and soybean oil,3,0.012448132780082987,palm oil and soybean oil,
257,organic skim milk,3,0.012448132780082987,organic skim milk,
258,organic cane sugar,4,0.016597510373443983,organic cane sugar,
259,organic cream,4,0.016597510373443983,organic cream,
260,organic milk,2,0.008298755186721992,organic milk,
261,"organic butter (cream, salt)",1,0.004149377593360996,organic butter,"cream, salt"
262,organic glucose syrup,1,0.004149377593360996,organic glucose syrup,
263,organic egg yolks,1,0.004149377593360996,organic egg yolks,
264,organic dextrose,4,0.016597510373443983,organic dextrose,
265,"organic caramelized sugar (organic cane sugar, water)",1,0.004149377593360996,organic caramelized sugar,"organic cane sugar, water"
266,organic carob bean gum,4,0.016597510373443983,organic carob bean gum,
267,organic vanilla extract,3,0.012448132780082987,organic vanilla extract,
268,organic egg whites and egg yolks,1,0.004149377593360996,organic egg whites and egg yolks,
269,organic chocolate,1,0.004149377593360996,organic chocolate,
270,organic cocoa processed with alkali,1,0.004149377593360996,organic cocoa processed with alkali,
271,"organic butter (organic cream, salt)",1,0.004149377593360996,organic butter,"organic cream, salt"
272,organic black cocoa processed with alkali,1,0.004149377593360996,organic black cocoa processed with alkali,
273,organic ginger,1,0.004149377593360996,organic ginger,
274,organic matcha green tea,1,0.004149377593360996,organic matcha green tea,
275,organic green tea,1,0.004149377593360996,organic green tea,
276,organic lemon juice concentrate,1,0.004149377593360996,organic lemon juice concentrate,
277,ingredients: organic skim milk,1,0.004149377593360996,ingredients: organic skim milk,
278,oakwood extract,1,0.004149377593360996,oakwood extract,
279,coconut and soybean oil,1,0.004149377593360996,coconut and soybean oil,
280,pumpkin,1,0.004149377593360996,pumpkin,
281,brown sugar†,1,0.004149377593360996,brown sugar†,
282,carrot powder (color),1,0.004149377593360996,carrot powder,color
283,"cream cheese (milk, cream, cheese culture, salt, carob gum, guar gum, xanthan gum)",1,0.004149377593360996,cream cheese,"milk, cream, cheese culture, salt, carob gum, guar gum, xanthan gum"
284,"enriched flour (wheat flour, niacin, reduced iron, thaimin mononitrate, riboflavin, folic acid)",1,0.004149377593360996,enriched flour,"wheat flour, niacin, reduced iron, thaimin mononitrate, riboflavin, folic acid"
285,"balsamic vinegar (red wine vinegar, grape must)",1,0.004149377593360996,balsamic vinegar,"red wine vinegar, grape must"
286,modified corn starch,1,0.004149377593360996,modified corn starch,
287,color added,3,0.012448132780082987,color added,
288,raspberries,1,0.004149377593360996,raspberries,
289,whole egg and egg yolk,2,0.008298755186721992,whole egg and egg yolk,
290,"enriched wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid)",2,0.008298755186721992,enriched wheat flour,"wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid"
291,egg yolk and whole egg,1,0.004149377593360996,egg yolk and whole egg,
292,hibiscus powder,1,0.004149377593360996,hibiscus powder,
293,hibiscus flower,1,0.004149377593360996,hibiscus flower,
294,lime juice concentrate,1,0.004149377593360996,lime juice concentrate,
295,vegetable juice (for color),1,0.004149377593360996,vegetable juice,for color
296,vegetable gum (tara),7,0.029045643153526972,vegetable gum,tara
297,vegetable gums,62,0.2572614107883817,vegetable gums,
298,carob bean,50,0.2074688796680498,carob bean,
299,tara,24,0.0995850622406639,tara,
300,guar,49,0.2033195020746888,guar,
301,mono and diglycerides,56,0.23236514522821577,mono and diglycerides,
302,annatto (for color),23,0.0954356846473029,annatto,for color
303,dutched cocoa (processed with alkali),30,0.12448132780082988,dutched cocoa,processed with alkali
304,soluble corn fiber,11,0.04564315352697095,soluble corn fiber,
305,erythritol,4,0.016597510373443983,erythritol,
306,reb a (stevia leaf extract),4,0.016597510373443983,reb a,stevia leaf extract
307,chocolatey chips,2,0.008298755186721992,chocolatey chips,
308,maltitol,2,0.008298755186721992,maltitol,
309,chocolate liquor (processed with alkali),1,0.004149377593360996,chocolate liquor,processed with alkali
310,maltitol syrup,11,0.04564315352697095,maltitol syrup,
311,polydextrose,8,0.03319502074688797,polydextrose,
312,glycerin,8,0.03319502074688797,glycerin,
313,acesulfame potassium,12,0.04979253112033195,acesulfame potassium,
314,sucralose,12,0.04979253112033195,sucralose,
315,tara gum,5,0.02074688796680498,tara gum,
316,lactase enzyme,3,0.012448132780082987,lactase enzyme,
317,maltodextrin (corn),5,0.02074688796680498,maltodextrin,corn
318,oreo cookie pieces,4,0.016597510373443983,oreo cookie pieces,
319,unbleached enriched flour,3,0.012448132780082987,unbleached enriched flour,
320,niacin,8,0.03319502074688797,niacin,
321,reduced iron,8,0.03319502074688797,reduced iron,
322,thiamine mononitrate (vitamin b1),4,0.016597510373443983,thiamine mononitrate,vitamin b1
323,riboflavin (vitamin b2),5,0.02074688796680498,riboflavin,vitamin b2
324,folic acid,8,0.03319502074688797,folic acid,
325,palm oil and/or canola oil,2,0.008298755186721992,palm oil and/or canola oil,
326,leavening,5,0.02074688796680498,leavening,
327,baking soda and/or calcium phosphate,2,0.008298755186721992,baking soda and/or calcium phosphate,
328,enriched wheat flour,4,0.016597510373443983,enriched wheat flour,
329,thiamine mononitrate,2,0.008298755186721992,thiamine mononitrate,
330,riboflavin,3,0.012448132780082987,riboflavin,
331,soybean lecithin,4,0.016597510373443983,soybean lecithin,
332,chocolate chip cookies,1,0.004149377593360996,chocolate chip cookies,
333,unbleached enriched wheat flour,1,0.004149377593360996,unbleached enriched wheat flour,
334,semi-sweet chocolate chunks,1,0.004149377593360996,semi-sweet chocolate chunks,
335,high fructose corn syrup,11,0.04564315352697095,high fructose corn syrup,
336,artificial flavoring,1,0.004149377593360996,artificial flavoring,
337,nonfat milk solids,5,0.02074688796680498,nonfat milk solids,
338,caramel (for color),9,0.03734439834024896,caramel,for color
339,potassium sorbate (preservative),7,0.029045643153526972,potassium sorbate,preservative
340,locust bean,1,0.004149377593360996,locust bean,
341,pgpr,2,0.008298755186721992,pgpr,
342,peaches,2,0.008298755186721992,peaches,
343,processed vanilla beans,1,0.004149377593360996,processed vanilla beans,
344,sorbitol,1,0.004149377593360996,sorbitol,
345,beet juice (for color),3,0.012448132780082987,beet juice,for color
346,almond milk,2,0.008298755186721992,almond milk,
347,liquid sugar,3,0.012448132780082987,liquid sugar,
348,pea protein,2,0.008298755186721992,pea protein,
349,natural flavor (coconut),2,0.008298755186721992,natural flavor,coconut
350,cream cheese,5,0.02074688796680498,cream cheese,
351,pasteurized milk,4,0.016597510373443983,pasteurized milk,
352,cheese cultures,4,0.016597510373443983,cheese cultures,
353,raspberry puree concentrate,1,0.004149377593360996,raspberry puree concentrate,
354,pasteurized eggs,1,0.004149377593360996,pasteurized eggs,
355,fudge swirl,2,0.008298755186721992,fudge swirl,
356,modified food starch (tapioca),2,0.008298755186721992,modified food starch,tapioca
357,reese's peanut butter cup pieces,2,0.008298755186721992,reese's peanut butter cup pieces,
358,lactose,11,0.04564315352697095,lactose,
359,pgpr (emulsifier),3,0.012448132780082987,pgpr,emulsifier
360,tbhq and citric acid (to maintain freshness),3,0.012448132780082987,tbhq and citric acid,to maintain freshness
361,tbhq (to maintain freshness),3,0.012448132780082987,tbhq,to maintain freshness
362,citric acid (to maintain freshness),3,0.012448132780082987,citric acid,to maintain freshness
363,reese's peanut butter sauce,2,0.008298755186721992,reese's peanut butter sauce,
364,tbhq (preservative),3,0.012448132780082987,tbhq,preservative
365,reese's mini pieces,1,0.004149377593360996,reese's mini pieces,
366,hydrogenated vegetable oil,1,0.004149377593360996,hydrogenated vegetable oil,
367,palm kernel,1,0.004149377593360996,palm kernel,
368,soybean,1,0.004149377593360996,soybean,
369,artificial color,1,0.004149377593360996,artificial color,
370,yellow 5 lake,2,0.008298755186721992,yellow 5 lake,
371,yellow 6 lake,2,0.008298755186721992,yellow 6 lake,
372,red 40 lake,2,0.008298755186721992,red 40 lake,
373,blue 1 lake,2,0.008298755186721992,blue 1 lake,
374,cornstarch,6,0.024896265560165973,cornstarch,
375,confectioner's glaze,1,0.004149377593360996,confectioner's glaze,
376,lecithin (soy),1,0.004149377593360996,lecithin,soy
377,modified cornstarch,1,0.004149377593360996,modified cornstarch,
378,carnauba wax,1,0.004149377593360996,carnauba wax,
379,vanillin (artificial flavor),1,0.004149377593360996,vanillin,artificial flavor
380,caramel swirl,5,0.02074688796680498,caramel swirl,
381,snickers pieces*,2,0.008298755186721992,snickers pieces*,
382,artificial flavor,5,0.02074688796680498,artificial flavor,
383,chocolatey coated peanuts,1,0.004149377593360996,chocolatey coated peanuts,
384,chocolate flavored coating,1,0.004149377593360996,chocolate flavored coating,
385,vanillin,1,0.004149377593360996,vanillin,
386,roasted peanuts,1,0.004149377593360996,roasted peanuts,
387,m&m's minis milk chocolate candies with cocoa butter,1,0.004149377593360996,m&m's minis milk chocolate candies with cocoa butter,
388,milk chocolate candies,1,0.004149377593360996,milk chocolate candies,
389,artificial flavors,1,0.004149377593360996,artificial flavors,
390,blue 2 lake,1,0.004149377593360996,blue 2 lake,
391,yellow 5,1,0.004149377593360996,yellow 5,
392,red 40,1,0.004149377593360996,red 40,
393,blue 1,1,0.004149377593360996,blue 1,
394,yellow 6,1,0.004149377593360996,yellow 6,
395,blue 2,1,0.004149377593360996,blue 2,
396,dextrin,1,0.004149377593360996,dextrin,
397,sodium citrate,4,0.016597510373443983,sodium citrate,
398,sodium caseinate,2,0.008298755186721992,sodium caseinate,
399,calcium carbonate,2,0.008298755186721992,calcium carbonate,
400,heath toffee bar pieces,2,0.008298755186721992,heath toffee bar pieces,
401,vegetable oil,4,0.016597510373443983,vegetable oil,
402,butter (milk),3,0.012448132780082987,butter,milk
403,fudge covered waffle cone pieces,2,0.008298755186721992,fudge covered waffle cone pieces,
404,fudge coating,2,0.008298755186721992,fudge coating,
405,anhydrous milkfat,2,0.008298755186721992,anhydrous milkfat,
406,vanilla,5,0.02074688796680498,vanilla,
407,waffle cone,2,0.008298755186721992,waffle cone,
408,unbleached unenriched wheat flour,4,0.016597510373443983,unbleached unenriched wheat flour,
409,ground heath toffee pieces,1,0.004149377593360996,ground heath toffee pieces,
410,and/or palm oil,2,0.008298755186721992,and/or palm oil,
411,and/or canola oil,2,0.008298755186721992,and/or canola oil,
